,,type,temperature,flag
HgPb1223,3256,Curie,134.0,False
Sr2YReO6,3257,Néel,6.0,False
SmFe11Ti,3258,Curie,590.75,False
RE2Cu2Cd,3259,Curie,45.42857142857143,False
NaOH,3260,Néel,494.5,False
ZrCuSi2,3261,Néel,4.0,False
ZrNiAl,3262,Néel,58.0,False
CuCrSe2,3263,Néel,102.33333333333333,False
Pb2FeV3O11,3264,Néel,2.0,False
NdTbFe14Al3,3265,Curie,485.0,False
NiCoMnIn,3266,Curie,385.0,False
ZnxSnyCrzSe4,3267,Néel,20.0,False
FeMoO,3268,Néel,12.0,False
PuPdSn,3269,Néel,21.0,False
Al86Gd6Fe8,3270,Néel,136.5,False
Cr3Se4,3271,Néel,80.0,False
SmPdSn,3272,Néel,5.0,False
ErIn3,3273,Néel,4.0,False
Vm,3274,Curie,848.0,False
REVGe3,3275,Curie,78.0,False
NiFe2O4,3276,Curie,766.1463414634146,False
Co2VGa,3277,Curie,352.0,False
Bi4Ti3O12,3278,Curie,890.6666666666666,False
LaPtSi,3279,Curie,3.0,False
HoMn6Sn4Ge2,3280,Curie,391.0,False
Sb2O3,3281,Curie,299.0,False
Fe12Cr,3282,Curie,977.0,False
Ga1,3283,Curie,57.0,False
CoRh2O4,3284,Néel,25.0,False
GdNiAl,3285,Curie,58.666666666666664,False
Co4,3286,Curie,303.0,False
CuFeO2,3287,Néel,20.333333333333332,False
73Ge,3288,Curie,17.333333333333332,False
Ho2Fe14Si3,3289,Curie,402.5,False
Bi2CuMnO6,3290,Curie,340.0,False
Y2Fe15RuCo,3291,Curie,330.0,False
Dy6W4Al43,3292,Néel,3.0,False
BTSnN,3293,Curie,430.5,False
Hexagonal,3294,Curie,315.8333333333333,False
CoAl2O4,3295,Néel,5.0,False
Ce7Ni3,3296,Néel,0.8,False
CeRuSi,3297,Néel,5.666666666666667,False
TmAsO4,3298,Curie,6.0,False
Y2Fe17H3,3299,Curie,490.0,False
Cr14,3300,Curie,293.0,False
Fe61Co8Zr8Mo5W1B17,3301,Curie,363.0,False
AgGd,3302,Néel,145.0,False
Sm2Fe16Ga,3303,Curie,242.5,False
BaSm2O4,3304,Néel,264.5,False
RIn3,3305,Néel,6.0,False
LuNi2B2C,3306,Curie,16.0,False
TbCu2Si2,3307,Néel,11.5,False
Tm,3308,Néel,43.166666666666664,False
Nd2Ni2Mg,3309,Néel,16.5,False
NbN,3310,Curie,16.0,False
Fe5Cr,3311,Curie,1023.0,False
Gd5Sb3,3312,Curie,187.0,False
NdMn2Ge2,3313,Curie,294.5,False
NaSr2Nb5O15lead,3314,Curie,543.0,False
Hofer,3315,Curie,506.0,False
HgRe1212,3316,Curie,120.0,False
Mt,3317,Curie,637.0,False
Ce4Ni3Pb4,3318,Néel,3.0,False
Nd6Dy2Fe82Co4B6,3319,Curie,1043.0,False
Nikolaenko,3320,Curie,443.0,False
MnNiO,3321,Curie,140.0,False
DyCo3B2,3322,Curie,22.0,False
Sr2CoO4,3323,Curie,247.5,False
U5Ge4,3324,Curie,1.0,False
CeOs3B2,3325,Curie,3.0,False
Tb2CuIn3,3326,Néel,33.0,False
Ce2CuGe6,3327,Néel,19.0,False
HoCoNi,3328,Néel,42.0,False
SmFe9Co2Ti,3329,Curie,729.0,False
LaMnSi2,3330,Curie,382.6666666666667,False
LaAlO,3331,Curie,200.0,False
Bi5Ti3FeO9,3332,Curie,1073.0,False
ErNi5,3333,Curie,9.0,False
Ponnambalam,3334,Curie,55.0,False
Gel,3335,Curie,7.0,False
Pr2Fe17C,3336,Curie,374.0,False
PuPt3,3337,Néel,40.0,False
NiFe3,3338,Curie,328.0,False
Nd2BaNiO5,3339,Néel,48.0,False
CoFe,3340,Curie,1263.6666666666667,False
NdCo2B2,3341,Curie,27.0,False
SrBiNb2O9,3342,Curie,723.0,False
Gd3Ni8Al,3343,Curie,88.5,False
Fe3,3344,Curie,583.0,False
GdPtGe2,3345,Curie,16.0,False
Bi3TiNbO9,3346,Curie,1181.0,False
Y2Co6CuB3,3347,Curie,190.0,False
ErRu2Ge2,3348,Néel,4.6,False
Cr71Fe22Mn7,3349,Curie,149.0,False
ZnCr2Se4,3350,Néel,30.823529411764707,False
BaBi2Nb2O9,3351,Curie,443.0,False
CeCu3Mn4O12,3352,Curie,2.0,False
SrRuO3,3353,Curie,156.20408163265307,False
CoFeMnSi,3354,Curie,311.5,False
YGe3,3355,Curie,1.0,False
UCo2Si2,3356,Néel,83.0,False
Or2,3357,Curie,233.0,False
Fe87Zr6B6Cu1,3358,Curie,300.0,False
Sm6Fe23,3359,Curie,411.6666666666667,False
Nitrite,3360,Curie,436.0,False
HoPtGe2,3361,Néel,6.4,False
SmAuBi2,3362,Néel,7.0,False
PbNb2O6,3363,Curie,794.25,False
Er4Si5,3364,Curie,288.3333333333333,False
Sr7Mn4O15,3365,Néel,70.0,False
SrFFeAs,3366,Curie,36.0,False
Ba2CoReO6,3367,Néel,47.25,False
Hg2Ba2Ca2Cu3Ox,3368,Curie,133.0,False
Sm3Pt23Si11,3369,Curie,10.0,False
Mn2Mo3O8,3370,Curie,128.1,False
HoFe6Al6,3371,Curie,315.0,False
CaCu3Ti4O12,3372,Curie,582.6666666666666,False
TbFeCo,3373,Curie,461.5,False
Sr2FeTeO6,3374,Néel,100.0,False
GdCuSi,3375,Néel,14.0,False
GdRh,3376,Curie,26.0,False
YFe11Ti,3377,Curie,536.5,False
BaSrTiO3,3378,Curie,400.0,False
NdAl2,3379,Curie,76.0,False
NdTbFe9Al8,3380,Curie,234.0,False
Fe75Cu1Mn2Si13B9,3381,Curie,647.0,False
DyAuIn,3382,Néel,11.0,False
U2Pd2Pb,3383,Néel,65.0,False
NaxCoO2,3384,Curie,41.5,False
TbFe2,3385,Curie,657.6666666666666,False
Ag2O,3386,Curie,581.6666666666666,False
Sr2CoReO6,3387,Néel,65.0,False
LaPbMnSbO6,3388,Néel,10.0,False
EuSr2RuCu2O8,3389,Curie,70.0,False
CoFeCrAl,3390,Curie,460.0,False
Ru2MnGe,3391,Néel,307.42857142857144,False
InC,3392,Curie,318.0,False
MgCuZn,3393,Curie,518.0,False
Charcoal,3394,Curie,923.0,False
CeRu2Ge2,3395,Néel,7.666666666666667,False
FeDy6Sb2,3396,Curie,143.0,False
BiCoPO5,3397,Néel,16.0,False
TbMnO3,3398,Néel,80.0,False
Gd5PtBi2,3399,Curie,125.0,False
Li2Pt3B,3400,Curie,2.0,False
CeAuAl,3401,Néel,4.363636363636363,False
Bi,3402,Curie,504.72727272727275,False
K2LaNb5O15,3403,Curie,180.0,False
NiCrO3,3404,Néel,309.0,False
Ho3Cu4Ge4,3405,Néel,9.0,False
NiPhCo,3406,Curie,15.0,False
ZnMnO,3407,Curie,171.5,False
TlBa2Ca2Cu3Oy,3408,Curie,129.6,False
NaNbO3,3409,Curie,605.0,False
GaBr,3410,Curie,0.0,False
MnGa2O4,3411,Néel,14.0,False
CoCl2,3412,Néel,16.0,False
SrZrO3,3413,Curie,517.0,False
SmNi4B,3414,Curie,39.0,False
NbSe2,3415,Curie,7.0,False
Nd2Co7,3416,Curie,609.0,False
DMMn,3417,Curie,185.0,False
Li2Pd3B,3418,Curie,8.0,False
BiCrO3,3419,Néel,376.0,False
Sr3Fe2WO9,3420,Curie,373.0,False
Ni33Fe17Mn33Ga17,3421,Curie,350.0,False
GdMn2Ge2,3422,Curie,468.5,False
Powder,3423,Curie,393.0,False
Al86Gd6Cr8,3424,Néel,136.5,False
Reacted,3425,Curie,1154.6666666666667,False
PbTiNb2O8,3426,Curie,631.0,False
CeOFeAs,3427,Néel,108.1,False
Y5Fe72B22Ti1,3428,Curie,541.0,False
Tl2Mn2O7,3429,Curie,142.0,False
V3Si,3430,Curie,17.0,False
NdSb,3431,Néel,16.0,False
Dy2Co2I,3432,Curie,64.0,False
DyCu2Si2,3433,Néel,9.0,False
La1,3434,Curie,313.3333333333333,False
NiCl3,3435,Curie,520.0,False
Pb,3436,Curie,376.8235294117647,False
Pr6Fe12Al2,3437,Néel,320.0,False
Co2U,3438,Curie,707.0,False
Gd2Al,3439,Curie,114.0,False
La3Mn4Sn4,3440,Néel,230.0,False
Bi4LaSmFe2Ti3O18,3441,Néel,10.0,False
HoRhSi,3442,Néel,8.0,False
DyTiGe,3443,Néel,131.08333333333334,False
NaZn13,3444,Curie,706.6666666666666,False
NdScGe,3445,Curie,194.0,False
Fe2NiGe,3446,Curie,685.0,False
TbRhSn,3447,Néel,16.25,False
Sm3Te4,3448,Curie,292.0,False
Eu11Cd6Sb12,3449,Néel,7.0,False
PrAl2,3450,Curie,34.0,False
Phz,3451,Curie,304.0,False
"Cu,Pd",3452,Néel,7.0,False
KNbO3,3453,Curie,620.8333333333334,False
EuCu2Si2,3454,Néel,10.0,False
NdVO4,3455,Curie,113.0,False
CrMoO4,3456,Néel,100.0,False
Nd3CoGe2,3457,Curie,3.0,False
UPd2In,3458,Néel,20.0,False
SmNi5,3459,Curie,16.22222222222222,False
NdP,3460,Néel,11.0,False
CoCO3,3461,Néel,18.0,False
Nd2Pd2Cd,3462,Curie,23.0,False
REPdZn,3463,Curie,24.5,False
Hf3Fe4Sn4,3464,Néel,373.0,False
Tm6V4Al43,3465,Néel,2.0,False
SrC,3466,Curie,800.0,False
FeCr2S4,3467,Curie,161.84615384615384,False
Fe75Gd5Cr8B12,3468,Curie,400.0,False
Yttrium,3469,Curie,88.0,False
FePt3,3470,Néel,160.0,False
YbFeMnO4,3471,Néel,62.0,False
Mn7Fe14O28,3472,Curie,275.0,False
TiB2,3473,Néel,22.0,False
Ni3Al,3474,Curie,109.33333333333333,False
CoFeMnO4,3475,Curie,473.0,False
PuRhGa5,3476,Curie,11.384615384615385,False
Y3Fe3Al2O12,3477,Curie,225.0,False
Eu,3478,Curie,119.84210526315789,False
Polythiophene,3479,Curie,200.0,False
LiEuBi,3480,Curie,7.0,False
LnIrPnO,3481,Néel,7.0,False
Mn44,3482,Curie,235.0,False
PMePh2,3483,Curie,281.0,False
BiMnO,3484,Curie,100.0,False
DyGa,3485,Curie,115.0,False
CaF,3486,Curie,50.0,False
TbFe3,3487,Curie,648.0,False
Ca2FeMoO6,3488,Néel,211.16666666666666,False
Ni49Mn31Ga19Cu1,3489,Curie,360.0,False
Y2Fe17,3490,Curie,303.53333333333336,False
TbNi4Si,3491,Curie,29.8,False
TmGa,3492,Curie,15.0,False
Gd7NiPd2,3493,Curie,294.4,False
Er6Ni2Sn,3494,Néel,29.0,False
Fe57,3495,Néel,863.0,False
Na2Nb4O11,3496,Curie,400.0,False
DyVO4,3497,Curie,3.0,False
Tb4O4Se3,3498,Néel,7.0,False
Nd2Fe17C,3499,Curie,454.0,False
LaSrCoRuO6,3500,Néel,86.0,False
Gd2Sc3Si5,3501,Néel,48.0,False
Nd2MgCo9,3502,Curie,633.0,False
TmBiGe,3503,Néel,5.0,False
DyFeSi,3504,Curie,70.0,False
LaCo7,3505,Curie,700.0,False
UCoSn,3506,Curie,83.0,False
Ni41Co9Mn39Sn11,3507,Curie,436.0,False
YMnO3,3508,Néel,299.64179104477614,False
H2Te2,3509,Curie,10.0,False
LiLaTa12,3510,Curie,673.0,False
LaCo3,3511,Curie,711.0,False
Ni49SmMn35Sn15,3512,Curie,5.0,False
MnxGa,3513,Curie,600.0,False
LuFe2,3514,Curie,605.0,False
SmCo2Ge2,3515,Curie,3.0,False
Tb6Ti4Al43,3516,Néel,9.5,False
TmMgSn,3517,Néel,3.857142857142857,False
CeFe5,3518,Curie,300.0,False
Dy2Cu2In,3519,Curie,46.333333333333336,False
BaC,3520,Curie,428.0,False
NdFeO3,3521,Néel,741.75,False
Y2C2Cl2,3522,Curie,2.0,False
NdPdSn,3523,Néel,2.8,False
Literatures,3524,Curie,105.25,False
LuFe6Ge6,3525,Néel,452.0,False
Re,3526,Curie,44.5,False
本文介绍了在三元化合物LaRu2As2中发现的超导现象,3527,Curie,3.6666666666666665,False
GdBaCo2O5,3528,Curie,285.0,False
Kuratowski,3529,Curie,386.0,False
EuE,3530,Curie,16.0,False
ErFe9Mn3H,3531,Curie,360.0,False
ZrO2,3532,Curie,633.0,False
Nd2Fe17Ny,3533,Curie,743.0,False
Eu2Ag13Ga4,3534,Néel,7.0,False
NdTbFe15Al2,3535,Curie,451.0,False
CeCoSi,3536,Néel,7.0,False
KCr5S8,3537,Néel,55.0,False
Perpendicular,3538,Curie,945.0,False
SrM,3539,Curie,735.5,False
DyFe11TiN,3540,Curie,735.0,False
Cu2AlMn,3541,Curie,630.0,False
UAsS,3542,Curie,124.0,False
NiCl2,3543,Néel,52.0,False
NdRhSn,3544,Néel,5.5,False
YbMnO3,3545,Néel,149.33333333333334,False
GdZn2,3546,Curie,70.0,False
MnWO4,3547,Néel,12.8,False
Fe2Al2Si3O12,3548,Néel,7.0,False
TmZn,3549,Curie,58.75,False
ErCu2Ge2,3550,Néel,5.8,False
TbMgSn,3551,Néel,37.4,False
Es,3552,Néel,14.0,False
ErFeO3,3553,Néel,611.0,False
TbNiSn,3554,Néel,8.0,False
CeNiSb2,3555,Curie,6.0,False
CuxCoyCrzSe4,3556,Curie,340.0,False
CaFe2O4,3557,Néel,165.0,False
GdNiGa,3558,Curie,29.0,False
SeNiO3,3559,Néel,104.0,False
BiT,3560,Curie,948.0,False
Polyporphyrin,3561,Curie,187.0,False
Cr48Te52,3562,Curie,340.0,False
Fe11TiNd,3563,Curie,397.0,False
FeNi3,3564,Curie,838.6666666666666,False
GdAl2,3565,Curie,167.8,False
Nd2NiMnO6,3566,Curie,204.875,False
Gd71Co29,3567,Curie,166.0,False
SmNi3MnB,3568,Curie,210.0,False
Ba2FeMoO6,3569,Curie,353.07142857142856,False
CePdGa6,3570,Néel,6.2,False
C12Mn2,3571,Curie,370.6666666666667,False
Co23Zr6,3572,Curie,463.0,False
ErFe5Al7,3573,Curie,201.0,False
Cu5,3574,Néel,97.44444444444444,False
Mn46,3575,Curie,185.0,False
HoRhGa,3576,Néel,4.0,False
Cr5Te8,3577,Curie,180.0,False
LuNiO3,3578,Néel,130.0,False
Bx,3579,Curie,115.0,False
ErNiAl2,3580,Curie,5.0,False
K3Li2Nb5O15,3581,Curie,629.6,False
Co7Sb2O12,3582,Curie,60.0,False
EuNi5In,3583,Néel,4.0,False
Np,3584,Curie,320.3333333333333,False
Dy15Si9C,3585,Curie,70.0,False
Sb2Te3,3586,Curie,8.0,False
